"小悪魔簡易化",""
"<優香>
『アンタ、本当にボス倒したのよね？
　キスだけでそんなにとろけた顔しちゃうなんて、
　弱すぎて話にならないんだけど♡』",""
"キスでぼーっとする貴方を、
優香は至近距離から見つめてそう嘲笑う。
そんな彼女に羞恥を煽られ、
貴方は思わず彼女を睨みつける。",""
"<優香>
『は？勝負は始まったばかり？まだまだこれから？
　おちんぽそんなに勃起させてるくせに、
　生意気なこと言うじゃん♡』",""
"<優香>
『それじゃ、ちゃんとキスなんかに負けずに、
　ボスを倒したアンタの力見せてみなよ♡
　んっ♡ちゅっ♡ちゅっ♡』",""
"<優香>
『あは♡どうしたんでちゅかぁ？
　身体がビクッて震えちゃいちたよ～？♡
　…気持ちよくて、感じちゃうんでしょ？私のキス♡』",""
"<優香>
『キスだけでそんなに感じちゃうアンタが、
　私に勝てると思ってるの？もう勝負がついたの同じ♡
　さっさと諦めて、楽になっちゃえば？♡』",""
"舌と舌を絡める濃厚なキスの後、
優香はくすくすと貴方を嘲笑うような笑顔で見つめる。
唾液に濡れて妖しく艶やかに光る彼女の唇から、
貴方は目を離すことが出来ない。",""
"<優香>
『ほら、もう一度キス♡
　甘く吸い取って、アンタをメロメロにさせてあげる♡
　腰砕けになっちゃえ♡ざぁこ♡ちゅっ♡』",""
"<優香>
『ぷっ♡腰砕けになれとは言ったけどさぁ♡
　まさかキスだけでイくとは思わないじゃん♡
　アンタ、弱すぎ♡』",""
"<優香>
『キスだけでこんなに勃起しちゃってる、
　アンタのよわよわおちんぽ♡
　私がおっぱいで挟んであげる♡…むにゅっ♡』",""
"<優香>
『ほら、嬉しいでしょ？
　アンタ、最初に会ったとき時からずっと
　私のおっぱい見てたもんね♡むにゅむにゅ♡』",""
"優香はからかうような笑みを浮かべながら、
柔らかな乳房を肉棒になじませるように擦りつける。
待ち望んだ肉棒への快楽に、思わず貴方は膝が震えてしまう。",""
"<優香>
『このままおっぱいで処刑してあげる♡
　アンタみたいな雑魚が、
　私のパイズリに耐えられるわけないんだからさ♡』",""
"<優香>
『なっさけない声出しながら感じちゃえよ♡
　ほら、ほら♡おちんぽ、おっぱいですり潰してあげる♡
　締め付けたまま、上下にむにゅむにゅ♡』",""
"<優香>
『あは♡みっともない顔♡
　おっぱいでおちんぽ擦られるたびに、
　情けない声でちゃいまちゅね～♡』",""
"<優香>
『このまま搾り取られちゃう？
　あっけなくおっぱいに負けちゃう？
　それじゃ、期待外れなんだけど♡』",""
"優香は貴方の情けない反応を揶揄しながら、
柔らかな乳房を肉棒に擦りつける。
まるで陶器のように滑らかで、絹のような柔肌の感触に、
肉棒が包まれ、貴方は声を抑えることが出来ない。",""
"<優香>
『ボスを倒したんだからさ～♡
　私が強すぎるっていっても、せめてあとちょっとくらい、
　パイズリに耐えて見せなさいよね♡むにゅむにゅ♡』",""
"<優香>
『ぷっ♡瞬殺じゃん♡
　そんなに私のおっぱい気持ちよかった？
　呆気なかったでちゅね～♡』",""
"<優香>
『ほらほらぁ♡
　パイズリでおちんぽもみくちゃにしてあげる♡
　おちんぽ全体でおっぱい感じちゃえ♡』",""
"優香は言葉通り、
乳房を乱暴に上下に振って肉棒を責め立てる。
激しい動きにも痛みはなく、むしろ心地よい柔らかな感触に、
あなたの肉棒からは我慢汁があふれてきてしまう。",""
"<優香>
『あは♡もう我慢汁出てきちゃったの？
　ま、私のパイズリがそれだけ気持ちよすぎるんだよね♡
　柔らかいおっぱい、最高でしょ？』",""
"<優香>
『でもこれ、戦闘中だからね♡
　いくら私のおっぱいが気持ちよくてもさ～♡
　そんな情けない姿晒してていいわけ？♡』",""
"<優香>
『そうやってパイズリにされるがままなら、
　あっけなくおっぱいで瞬殺されちゃいまちゅよ～♡
　ほら、抜け出してみれば？むにゅぅぅぅ♡』",""
"<優香>
『ぷっ♡無理でちゅよね～♡
　ふわふわで柔らかなマシュマロおっぱいの中で、
　おちんぽ溶けちゃってまちゅもんね～♡』",""
"<優香>
『ボスを倒したアンタでも、
　所詮はその程度♡私には勝てないってわけ♡
　ふっふ～ん♡いい気分♡』",""
"<優香>
『ほらほらぁ♡
　このままアンタのザコおちんぽで証明してもらうわよ♡
　ボスより私のほうが強いって♡むにゅむにゅ♡』",""
"<優香>
『でたでた♡真っ白な精液♡アンタの敗北の証♡
　私のおっぱいに搾り取られちゃいまちたね～♡
　これで私の勝・ち♡』",""
"<優香>
『ぷっ♡もうおちんぽ限界でちゅかぁ？
　ほんと、呆気なく勝負がついちゃいそうでちゅね～♡
　このままおっぱいでノックアウト♡』",""
"優香は楽しげに笑いながら、
柔らかな乳肉を肉棒に絡みつかせたまま上下に擦る。
勝ち誇るような彼女にプライドが刺激されるものの、
肉棒で感じるおっぱいの感触に追い詰められてしまう。",""
"<優香>
『ここまで一方的な勝負になるとは思わなかった？
　そうでちゅよね♡一応アンタ、ボスに勝ったんだもん♡
　うぬぼれてもま、仕方ないけど♡』",""
"<優香>
『でも、私はあんなボスなんかより、
　本当はずっとずっと強いわけ♡
　だからアンタが手も足も出ないのは当然♡むにゅむにゅ♡』",""
"<優香>
『というか、それを証明するため、
　アンタに協力してたわけだし？
　まさかアンタ、本気で私に勝てると思ってたの？♡』",""
"<優香>
『だとしたら、とんだ思い上がりでちたね～♡
　アンタは私に利用されただけ♡
　利用されただけの雑魚が、私に勝てるわけないじゃん♡』",""
"優香は貴方をそう嘲笑いながら、
ぐちゅぐちゅと我慢汁を乳房で肉棒に塗り込み、
精液を搾り取るように激しく上下に扱く。",""
"<優香>
『こんなこと言われて悔しいでちゅかぁ？
　でも、もうおちんぽ我慢できないんでしょ♡
　私のおっぱいに負けて、イっちゃうんでしょ♡』",""
"<優香>
『所詮アンタはただの雑魚ってこと♡
　ほら、ほら♡私のパイズリでイけ♡
　イって、私のほうが強いって認めろ♡むにゅぅぅぅ♡』",""
"<優香>
『あは♡言われるがまま出しちゃいまちたね♡
　これで分かった？ボスより、アンタより、
　私の方がずっと強いの♡』",""
"<優香>
『ほらほらぁ♡
　アンタ、ボスに勝ったんでしょ？
　キスだけで翻弄されちゃっていいの？♡』",""
"<優香>
『よくないよね♡私のあま～いキスなんて、
　鼻で笑って耐えなきゃ恥ずかしいでちゅよ～♡
　ちゅっ♡ちゅっ♡れろぉ♡』",""
"優香はあえてそんな風に言いながら、
唾液を交換する様に舌を絡ませ、キスをする。
こんなはずじゃなかった、そうは思っても、
貴方の思考は彼女のキスに溶かされていく。",""
"<優香>
『ぷっ♡なっさけない顔♡
　やっぱりボスに勝てたアンタでも、
　私のキスには勝てないんだ～？ごめんね～、強すぎて♡』",""
"<優香>
『でもま、アンタも納得した上での勝負だし♡
　このまま私に恥ずかしい負け方しても、
　文句なんて言わないでよ？ちゅっ♡ちゅっ♡』",""
"<優香>
『あは♡こんなはずじゃなかった？
　ボスに勝てたんだから、私にも勝てるんだって、
　思い上がってたんだもんね♡』",""
"<優香>
『その結果はキスでとろとろにされて、
　パイズリで呆気なく搾られて♡無様に返り討ち♡
　ほんと、情けないでちゅね～♡ちゅっ♡』",""
