"こうもり*2",""
"<可憐>
『女の子を追い詰めることが出来ても、
　誘惑されちゃったらこんな風に負けちゃうんだよ？
　それをよく噛みしめながら、気持ちよくなっちゃおうね♡』",""
"可憐は貴方をニコニコと笑顔でも見つめ、
見下すような視線を送りながら腰をグラインドさせ始める。
生温かい彼女の蜜壺に肉棒は囚われ、軽い腰の動きでも、
締め付けられる快楽に貴方は顔がゆがんでしまう。",""
"<可憐>
『まだ負けてない、なんて強がることもできないよね♪
　だって、おちんちんじゃおまんこに勝てないってことは、
　\n[1]君もこれまででよーく分かってるはずだもん♡』",""
"<可憐>
『ちゃんと、理解できてるんでしょ？
　こうしておまんこにおちんちん飲み込まれちゃったら、
　後はもう情けなく負けちゃうしかないんだって♡』",""
"<可憐>
『ほらほらぁ♡おまんこ締め付けたまま、
　腰を振っておちんちん虐めてあげる♪　
　今回はどれくらい我慢できるかな♪』",""
"<可憐>
『いつもみたいにすぐイっちゃう？
　それとも、逃げ出したくらい家畜に戻るのが嫌なら、
　少しくらいはおちんちん頑張るのかな♡』",""
"可憐はもう自分の勝利を確信しながら、
後はどれくらい貴方が耐えられるのか、それを予想する様に、
笑顔で見下ろしたまま腰の動きを激しくしていく。",""
"何回も自身の肉棒から精を搾り取った蜜壺……
彼女の膣はあなたの肉棒に形を合わせるように密着し、
腰の動きに合わせて全体に吸い付いてくる。",""
"<可憐>
『くす♪おちんちんびくってしたね♡
　おまんこの中で虐められちゃったら、いつも通り、
　すぐイっちゃうのかな？\n[1]君のおちんちんは♡』",""
"<可憐>
『家畜なんて嫌だ、なんて逃げ出したはずなのに、
　気持ちいいことに逆らえない弱い男の子は…
　やっぱり、家畜がお似合いなんだよ♡\n[1]君♡』",""
"<可憐>
『この勝負が終わったらご主人様に勝てるなんて、
　二度と勘違いできないように教育してあげるね♪
　おちんちんを調教してあげる♡』",""
"<可憐>
『だから、早くおまんこの中に出しちゃえ♪
　早く私のおまんこの中に負けた証を注いで、
　女の子の家畜に戻っちゃおうね♪』",""
"可憐は貴方を見下ろしたまま腰を振る。
そんな彼女の言葉に、射精してはいけない、
貴方はそんな感情が呼び起こされるも、
生き物のように肉棒に絡みつく蜜壺に快楽を感じてしまう。",""
"<可憐>
『んっ♡んっ♡
　我慢なんてしても意味ないよ？
　ほんのちょっと、先延ばしになるだけ♡』",""
"<可憐>
『さっきも言ったけど、
　それはおまんこの中にいれた瞬間からわかることでしょ？
　いれた瞬間、勝負は終わっちゃったの♡』",""
"<可憐>
『おまんこの中におちんちんいれられたら、
　あったかい感触に包まれて、「あ、おちんちん負けちゃう」
　って男の子は分かっちゃうんだもんね♡』",""
"<可憐>
『ふふ♡そんなことない？そうだよね♡
　男の子はどんなに頑張っても、おまんこ使われるだけで、
　女の子に負けちゃうなんて認めたくないよね♡』",""
"<可憐>
『でも、自分に嘘つくのはよくないよ♪
　ご主人様の私を追い詰めるくらい、
　家畜にされても頑張った\n[1]君でも……♡』",""
"<可憐>
『おちんちん、おまんこに飲み込まれちゃ瞬間、
　勇ましい顔から負け犬の顔に早変わりしちゃってたもん♡
　本当は「あ、負けちゃう」って分かったんだよね♪』",""
"可憐は貴方の内心をそう見透かすように言いながら、
言い逃れを許さない様に激しく腰を振って責め立てる。
貴方はそんな彼女に見下ろされ、征服されている、
そんな感情に胸を支配されてしまう。",""
"<可憐>
『くす♪何も言い返せないってことは、
　やっぱり図星だったのかな？負け犬\n[1]君♪
　このまま、また私の家畜に戻っちゃおうね♡』",""
"<可憐>
『ほら、もう我慢できないでしょ？
　おちんちんの反応で丸わかりだもん♡
　結局、いつもみたいにすぐイっちゃうんだね♡』",""
"<可憐>
『おまんこの中でおちんちん負けちゃう♪
　いくら強くなっても、なんにも変わらないね♡
　男の子はおちんちんついてる限り、女の子には勝てない♪』",""
"<可憐>
『男の子はそんな弱い生き物なんだって、また私に、
　身体を張って教えてくれてありがと♪\n[1]君♡』",""
"可憐はニコニコと笑顔で貴方を見下ろし、
勝手な感謝を告げながら激しく腰を振る。
蜜壺は肉棒全体に吸い付き、その思慕搾り取るような動きに、
貴方は腰を浮かせてイきそうになってしまう。",""
"<可憐>
『んっ♡んっ♡もうイきそうだね♪
　ご主人様に負けて、下剋上失敗の敗北射精♡
　そんな情けない射精で気持ちよくなっちゃおうね♡』",""
"<可憐>
『ほら、ほら♪これでトドメ♡
　締め付けたまま腰を振り下ろしてあげるから…
　おまんこの中でイっちゃえ♡\n[1]君♪』",""
"<可憐>
『ふふ♡たくさん出た出た♪
　すっごい情けない顔しながらイっちゃったね♪
　そんなに敗北射精が気持ちよかったのかな？』",""
"<可憐>
『そんなに家畜には戻りたくないんだ？
　でも、いくら抵抗したって無駄だからね♡
　男の子は、女の子に負けちゃうしかないの♪』",""
"<恭子>
『まさか、私が追い詰められるなんて……
　少し、遊び過ぎましたわね。』","<Kyouko>
""I can't believe that you would drive me in the corner
 like this... I've played around a bit too much."""
"<恭子>
『とはいえ、おっぱいでおちんぽを挟んでしまえば……♡
　おっぱいマゾの貴方は簡単に、
　動けなくなってしまいますわよね♡』","<Kyouko>
""But even when that's the case... A breast masochist
 like you can't move when I have your penis between
 my breasts♡"""
"<恭子>
『これで遊びは終わりですわ♡
　このままおっぱいで嫐って、
　一気に勝負を決めてしまいますわね♡』","<Kyouko>
""This will be the end of play♡ I will deal you with
 my breasts and finish the match♡"""
"気力を振り絞って脱出する","Muster your strength to escape"
"<恭子>
『うふふ♡やっぱり動けないんですのね♡
　まぁ、それも当然ですわ♡
　何と言っても貴方はおっぱいマゾなのですから♡』","<Kyouko>
""Ohoho♡ As I thought, you can't move♡ Well, it's
 a natural outcome since you're a breast masochist♡"""
"<恭子>
『この試合は始まる前から、
　勝敗の決まっていたショーのようなもの♡
　その割には頑張ったほうだとは思いますわよ♡』","<Kyouko>
""Before this match even started, your loss was already
 decided♡ You did quite well to put on a show despite
 that♡"""
"<恭子>
『ですが、残念でしたわね♡
　貴方の必死の努力も、もちもちおっぱいの前では、
　こうしてねじ伏せられてしまいますの♡』","<Kyouko>
""However, your desperate resistance is going to lose
 before my breasts in the end♡"""
"恭子は肉棒を挟んだ乳房を手で持ち上げ、
谷間の中の肉棒を溶かすように上下に揺さぶる。
乳房の上下に合わせて弱点に絡みつく乳肉に、
貴方の我慢はあっという間に溶かされていってしまう。","With Kyouko's breasts sandwiching your penis, she held
them up with both hands and started moving them up and
down. It only took an instant of her breasts rubbing on
your weak spots for your resistance to melt away."
"<恭子>
『ほらほら♡
　おっぱいマゾの貴方が大好きなパイズリですわよ♡
　柔らかいおっぱいに、情けなく喘いでしまいなさい♡』","<Kyouko>
""Hey♡ It's the boobjob that breasts masochists like
 you love♡ Miserably moan at my soft breasts♡"""
"<恭子>
『そうそう、その調子ですわ♡
　先ほどまで勇ましく武器を振るっていた貴方が、
　おっぱいになすすべもなく嫐られる痴態……♡』","<Kyouko>
""Yes, just like that♡ You may have bravely wielded
 your sword a moment ago, but now you are nothing 
 more than a fool unable to resist my breasts♡"""
